Peace_Treaty_Accords,Technological_Advancements,Ammonia_Concentration,Precious_Metal_Trade_Tons,Food_Production_Tons,Trade_Agreements_Signed,Last_Contact_Days,Discovery_Date,Mineral_Extraction_Tons,Galactic_Visits,Sulfur_Concentration,Exploration_Missions,Biological_Research_Units,Offspring_Colonies,Cultural_Exchange_Programs,Military_Engagements,Inhabitants_Disputes,Resource_Mining_Operations,Resource_Allocation_Credits,Young_Colonies,HeavyMetals_Concentration,Terraforming_Initiatives,Liquid_Energy_Consumption_Terawatts,Alien_Population_Count,CO2_Concentration,Dominant_Species_Social_Structure,Hydrogen_Concentration,Colonization_Year,Species_Expansion_Response,Alien_Civilization_Level,Interplanetary_Communications
0.0,0.0,1.0,40.0,107.0,1.0,13.0,1.0182632825511133,391.0,3.0,0.0,4.0,175.0,0.0,0.0,0.0,0.0,,67.0,0.0,4.0,0.0,647.0,78285.0,10.0,Married,98.55,3118.0,,Master,6.0
0.0,0.0,2.0,108.0,49.0,1.0,,-0.8315935497523109,,2.0,3.0,6.0,43.0,0.0,,,0.0,11.0,8.0,1.0,3.0,0.0,581.0,62772.0,10.0,Single,66.36,3099.0,0.0,Master,5.0
,0.0,1.0,161.0,53.0,,61.0,-0.37116662893670094,363.0,5.0,,9.0,123.0,0.0,,0.0,0.0,13.0,107.0,1.0,2.0,0.0,726.0,69016.0,5.0,Married,25.23,3100.0,0.0,Graduation,8.0
0.0,0.0,1.0,107.0,,3.0,,0.847131152690444,53.0,7.0,2.0,3.0,4.0,0.0,0.0,1.0,,4.0,3.0,1.0,3.0,0.0,314.0,43795.0,,Together,44.59,3098.0,1.0,Master,7.0
0.0,0.0,0.0,29.0,59.0,7.0,24.0,-0.053349816338315294,177.0,3.0,2.0,6.0,77.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,3.0,0.0,290.0,57957.0,8.0,Together,90.67,3089.0,0.0,Graduation,4.0
0.0,0.0,2.0,5.0,0.0,2.0,1.0,1.177171688850306,,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,,,35340.0,10.0,Widow,90.19,3086.0,0.0,PhD,2.0
0.0,0.0,1.0,17.0,13.0,3.0,40.0,-1.5772406870023696,104.0,3.0,3.0,2.0,11.0,0.0,0.0,,0.0,,13.0,1.0,5.0,,296.0,57045.0,3.0,Married,61.1,3080.0,0.0,,4.0
0.0,0.0,2.0,16.0,5.0,4.0,81.0,1.344229244190483,159.0,4.0,2.0,4.0,36.0,,0.0,0.0,0.0,9.0,27.0,1.0,2.0,0.0,,61872.0,1.0,Married,98.26,3100.0,0.0,Master,
0.0,,1.0,42.0,3.0,5.0,3.0,-0.8112206771498504,50.0,8.0,2.0,1.0,4.0,,0.0,0.0,0.0,6.0,3.0,1.0,,0.0,322.0,48432.0,1.0,Single,63.14,3103.0,1.0,PhD,7.0
0.0,0.0,2.0,,7.0,1.0,77.0,0.011843375989558685,9.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,,3.0,1.0,0.0,3.0,0.0,11.0,26095.0,5.0,Single,55.62,3120.0,0.0,Graduation,1.0
